"state","scenario","product","year_offset","bio_Tg"
"KS","reserve (no harvest)","residue",80,10.133
"KS","reserve (no harvest)","residue",90,9.278
"KS","reserve (no harvest)","residue",100,8.417
"KY","reserve (no harvest)","sawtimber",0,162.239
"KY","reserve (no harvest)","sawtimber",10,182.639
"KY","reserve (no harvest)","sawtimber",20,196.756
"KY","reserve (no harvest)","sawtimber",30,202.708
"KY","reserve (no harvest)","sawtimber",40,200.081
"KY","reserve (no harvest)","sawtimber",50,192.602
"KY","reserve (no harvest)","sawtimber",60,183.463
"KY","reserve (no harvest)","sawtimber",70,174.483
"KY","reserve (no harvest)","sawtimber",80,165.654
"KY","reserve (no harvest)","sawtimber",90,157.317
"KY","reserve (no harvest)","sawtimber",100,149.588
"KY","reserve (no harvest)","pulpwood",0,139.412
"KY","reserve (no harvest)","pulpwood",10,150.121
"KY","reserve (no harvest)","pulpwood",20,155.382
"KY","reserve (no harvest)","pulpwood",30,155.682
"KY","reserve (no harvest)","pulpwood",40,150.624
"KY","reserve (no harvest)","pulpwood",50,143.62
"KY","reserve (no harvest)","pulpwood",60,136.42
"KY","reserve (no harvest)","pulpwood",70,129.061
"KY","reserve (no harvest)","pulpwood",80,122.005
"KY","reserve (no harvest)","pulpwood",90,115.596
"KY","reserve (no harvest)","pulpwood",100,109.707
"KY","reserve (no harvest)","residue",0,250.301
"KY","reserve (no harvest)","residue",10,268.284
"KY","reserve (no harvest)","residue",20,277.328
"KY","reserve (no harvest)","residue",30,276.567
"KY","reserve (no harvest)","residue",40,268.802
"KY","reserve (no harvest)","residue",50,259.555
"KY","reserve (no harvest)","residue",60,247.858
"KY","reserve (no harvest)","residue",70,235.25
"KY","reserve (no harvest)","residue",80,222.943
"KY","reserve (no harvest)","residue",90,211.698
"KY","reserve (no harvest)","residue",100,201.321
"LA","reserve (no harvest)","sawtimber",0,92.019
"LA","reserve (no harvest)","sawtimber",10,122.5
"LA","reserve (no harvest)","sawtimber",20,160.453
"LA","reserve (no harvest)","sawtimber",30,206.561
"LA","reserve (no harvest)","sawtimber",40,237.371
"LA","reserve (no harvest)","sawtimber",50,250.856
"LA","reserve (no harvest)","sawtimber",60,264.809
"LA","reserve (no harvest)","sawtimber",70,273.403
"LA","reserve (no harvest)","sawtimber",80,268.062
"LA","reserve (no harvest)","sawtimber",90,249.645
"LA","reserve (no harvest)","sawtimber",100,230.204
"LA","reserve (no harvest)","pulpwood",0,158.734
"LA","reserve (no harvest)","pulpwood",10,185.775
"LA","reserve (no harvest)","pulpwood",20,203.183
"LA","reserve (no harvest)","pulpwood",30,208.359
"LA","reserve (no harvest)","pulpwood",40,211.146
"LA","reserve (no harvest)","pulpwood",50,213.567
"LA","reserve (no harvest)","pulpwood",60,203.502
"LA","reserve (no harvest)","pulpwood",70,185.871
"LA","reserve (no harvest)","pulpwood",80,171.508
"LA","reserve (no harvest)","pulpwood",90,155.123
"LA","reserve (no harvest)","pulpwood",100,139.122
"LA","reserve (no harvest)","residue",0,195.615
"LA","reserve (no harvest)","residue",10,231.356
"LA","reserve (no harvest)","residue",20,254.154
"LA","reserve (no harvest)","residue",30,264.629
"LA","reserve (no harvest)","residue",40,275.14
"LA","reserve (no harvest)","residue",50,283.319
"LA","reserve (no harvest)","residue",60,281.904
"LA","reserve (no harvest)","residue",70,273.292
"LA","reserve (no harvest)","residue",80,259.639
"LA","reserve (no harvest)","residue",90,236.992
"LA","reserve (no harvest)","residue",100,214.42
"MA","reserve (no harvest)","sawtimber",0,35.818
